DEPARTURE,ARRIVAL,DATE,OFFSET,CARBON OUTPUT,FUEL,DISTANCE
IBZ,OPO,2019-08-07,€7.000000,277.430000 kg,28.890000 L,941 km
OPO,CEQ,2019-08-09,€9.000000,386.070000 kg,37.670000 L,1364 km
CEQ,AMS,2019-08-10,€8.000000,305.860000 kg,31.170000 L,1039 km
AMS,IBZ,2019-08-13,€11.000000,436.920000 kg,41.780000 L,1570 km
IBZ,MUC,2019-08-16,€8.000000,336.000000 kg,32.400000 L,1394 km
MUC,IBZ,2019-08-18,€8.000000,336.000000 kg,32.400000 L,1394 km
IBZ,MIA,2019-09-03,€54.000000,2336.330000 kg,201.860000 L,7616 km
MIA,IBZ,2019-09-03,€54.000000,2336.330000 kg,201.860000 L,7616 km
IBZ,LIS,2019-09-08,€7.000000,296.000000 kg,30.880000 L,958 km
LIS,IBZ,2019-09-12,€7.000000,296.000000 kg,30.880000 L,958 km
IBZ,FAO,2019-09-14,€7.000000,261.750000 kg,27.630000 L,891 km
FAO,BCN,2019-09-15,€8.000000,305.320000 kg,31.130000 L,1037 km
BCN,DUS,2019-09-21,€8.000000,337.000000 kg,33.410000 L,1217 km
DUS,MAD,2019-09-29,€10.000000,403.000000 kg,38.730000 L,1489 km
MAD,TXL,2019-10-02,€11.000000,455.000000 kg,42.530000 L,1901 km
TXL,IBZ,2019-10-03,€9.000000,386.000000 kg,36.200000 L,1823 km
IBZ,VLC,2019-10-09,€5.000000,38.000000 kg,9.620000 L,221 km
VLC,BRU,2019-10-12,€9.000000,389.360000 kg,37.930000 L,1377 km
BRU,AMS,2019-10-17,€5.000000,49.000000 kg,12.400000 L,206 km
AMS,EDI,2019-10-26,€6.000000,223.000000 kg,25.060000 L,715 km
EDI,AUH,2019-11-08,€39.000000,1677.030000 kg,145.960000 L,5841 km
AUH,VIY,2019-11-16,€35.000000,1484.750000 kg,129.650000 L,5305 km
VIY,LCY,2019-11-17,€5.000000,98.670000 kg,16.470000 L,390 km
LCY,LGA,2019-11-22,€37.000000,1599.810000 kg,139.410000 L,5626 km
LGA,MIA,2019-11-29,€10.000000,418.000000 kg,39.240000 L,1817 km
MIA,BLQ,2019-11-29,€60.000000,2570.180000 kg,221.660000 L,8209 km
BLQ,NVT,2019-12-06,€77.000000,3306.930000 kg,284.050000 L,10059 km
NVT,MIA,2019-12-13,€47.000000,2032.730000 kg,176.150000 L,6832 km
MIA,MLH,2019-12-13,€56.000000,2411.310000 kg,208.210000 L,7806 km
MLH,DUB,2019-12-14,€8.000000,344.610000 kg,34.310000 L,1196 km
DUB,GLA,2019-12-20,€5.000000,35.000000 kg,8.860000 L,346 km
GLA,BMA,2019-12-21,€10.000000,400.090000 kg,38.800000 L,1421 km
BMA,MAD,2019-12-26,€16.000000,692.620000 kg,62.870000 L,2632 km
MAD,GOI,2019-12-27,€57.000000,2449.000000 kg,211.400000 L,7902 km
GOI,MIA,2019-12-31,€130.000000,5625.830000 kg,480.600000 L,14703 km
