DEPARTURE,ARRIVAL,DATE,OFFSET,CARBON OUTPUT,FUEL,DISTANCE
GLA,LCY,2019-05-04,€5.000000,198.000000 kg,23.540000 L,616 km
LCY,AMS,2019-05-11,€5.000000,103.000000 kg,17.210000 L,383 km
AMS,CIA,2019-05-11,€9.000000,381.960000 kg,37.330000 L,1348 km
CIA,AMS,2019-05-18,€9.000000,381.960000 kg,37.330000 L,1348 km
AMS,HAM,2019-06-07,€5.000000,125.000000 kg,18.480000 L,428 km
HAM,AMS,2019-06-14,€5.000000,125.000000 kg,18.480000 L,428 km
AMS,BMA,2019-06-14,€8.000000,341.090000 kg,34.030000 L,1182 km
BMA,AMS,2019-06-29,€8.000000,341.090000 kg,34.030000 L,1182 km
AMS,DUB,2019-06-29,€6.000000,233.080000 kg,25.330000 L,800 km
DUB,AMS,2019-06-30,€6.000000,233.080000 kg,25.330000 L,800 km
AMS,LIS,2019-07-06,€12.000000,515.000000 kg,48.100000 L,1894 km
LIS,AMS,2019-07-27,€12.000000,515.000000 kg,48.100000 L,1894 km
AMS,CIA,2019-07-27,€9.000000,381.960000 kg,37.330000 L,1348 km
CIA,LEJ,2019-07-28,€8.000000,325.260000 kg,32.740000 L,1118 km
LEJ,AMS,2019-08-02,€5.000000,169.300000 kg,20.860000 L,584 km
AMS,FAO,2019-08-02,€13.000000,548.360000 kg,50.820000 L,2022 km
FAO,AMS,2019-08-09,€13.000000,548.360000 kg,50.820000 L,2022 km
AMS,BMA,2019-08-09,€8.000000,341.090000 kg,34.030000 L,1182 km
BMA,AMS,2019-08-16,€8.000000,341.090000 kg,34.030000 L,1182 km
AMS,LIL,2019-08-16,€5.000000,58.460000 kg,13.590000 L,277 km
LIL,AMS,2019-08-22,€5.000000,58.460000 kg,13.590000 L,277 km
AMS,OPO,2019-08-22,€12.000000,513.000000 kg,48.600000 L,1643 km
OPO,AMS,2019-09-20,€12.000000,513.000000 kg,48.600000 L,1643 km
AMS,BHD,2019-09-20,€6.000000,233.080000 kg,25.330000 L,800 km
BHD,OBF,2019-09-21,€10.000000,405.230000 kg,39.220000 L,1442 km
OBF,AMS,2019-10-04,€5.000000,205.560000 kg,23.280000 L,710 km
AMS,VIY,2019-10-04,€5.000000,138.680000 kg,18.860000 L,485 km
VIY,GRX,2019-10-05,€10.000000,401.790000 kg,38.940000 L,1428 km
GRX,AMS,2019-10-12,€12.000000,509.210000 kg,47.640000 L,1863 km
AMS,PEK,2019-10-12,€59.000000,2559.000000 kg,221.010000 L,7875 km
PEK,AMS,2019-10-17,€59.000000,2559.000000 kg,221.010000 L,7875 km
AMS,LBA,2019-11-02,€5.000000,181.000000 kg,23.540000 L,510 km
LBA,AMS,2019-11-07,€5.000000,181.000000 kg,23.540000 L,510 km
AMS,EBU,2019-11-07,€6.000000,235.680000 kg,25.540000 L,809 km
EBU,AMS,2019-11-16,€6.000000,235.680000 kg,25.540000 L,809 km
AMS,MAD,2019-11-16,€10.000000,398.000000 kg,38.220000 L,1506 km
MAD,AMS,2019-11-23,€10.000000,398.000000 kg,38.220000 L,1506 km
AMS,NAP,2019-11-23,€10.000000,422.650000 kg,40.630000 L,1512 km
NAP,AMS,2019-11-30,€10.000000,422.650000 kg,40.630000 L,1512 km
AMS,EIN,2019-11-30,€5.000000,31.600000 kg,8.000000 L,154 km
EIN,AMS,2019-12-14,€5.000000,31.600000 kg,8.000000 L,154 km
AMS,EDI,2019-12-14,€6.000000,223.000000 kg,25.060000 L,715 km
EDI,AMS,2019-12-20,€6.000000,223.000000 kg,25.060000 L,715 km
AMS,DUB,2019-12-20,€6.000000,233.080000 kg,25.330000 L,800 km
DUB,LCY,2019-12-21,€5.000000,196.000000 kg,25.060000 L,526 km
LCY,AMS,2019-12-31,€5.000000,103.000000 kg,17.210000 L,383 km
