DEPARTURE,ARRIVAL,DATE,OFFSET,CARBON OUTPUT,FUEL,DISTANCE
BCN,LYN,2019-05-31,€5.000000,172.150000 kg,21.050000 L,594 km
LYN,ELS,2019-06-06,€68.000000,2928.930000 kg,252.040000 L,9118 km
ELS,OPO,2019-06-06,€68.000000,2929.890000 kg,252.120000 L,9120 km
OPO,ZRH,2019-06-07,€10.000000,399.000000 kg,37.970000 L,1577 km
ZRH,ELS,2019-06-22,€69.000000,2967.720000 kg,255.320000 L,9216 km
ELS,AMS,2019-06-22,€74.000000,3203.740000 kg,275.310000 L,9814 km
AMS,ELS,2019-07-03,€74.000000,3203.740000 kg,275.310000 L,9814 km
ELS,ZAD,2019-07-03,€64.000000,2776.160000 kg,239.110000 L,8730 km
ZAD,ELS,2019-07-06,€64.000000,2776.160000 kg,239.110000 L,8730 km
ELS,RTM,2019-07-06,€74.000000,3191.660000 kg,274.290000 L,9783 km
RTM,ELS,2019-07-12,€74.000000,3191.660000 kg,274.290000 L,9783 km
ELS,SIR,2019-07-12,€68.000000,2926.900000 kg,251.870000 L,9112 km
SIR,FRA,2019-07-13,€5.000000,137.610000 kg,18.790000 L,482 km
FRA,ELS,2019-07-19,€71.000000,3076.600000 kg,264.540000 L,9492 km
ELS,YEO,2019-07-19,€75.000000,3227.140000 kg,277.290000 L,9873 km
YEO,ELS,2019-07-27,€75.000000,3227.140000 kg,277.290000 L,9873 km
ELS,MAN,2019-07-27,€77.000000,3326.200000 kg,285.680000 L,10098 km
MAN,ELS,2019-08-02,€77.000000,3326.200000 kg,285.680000 L,10098 km
ELS,MST,2019-08-02,€73.000000,3136.730000 kg,269.640000 L,9644 km
MST,ELS,2019-08-07,€73.000000,3136.730000 kg,269.640000 L,9644 km
ELS,SOU,2019-08-07,€74.000000,3209.680000 kg,275.810000 L,9829 km
SOU,KNF,2019-08-08,€5.000000,28.090000 kg,7.110000 L,137 km
KNF,LCY,2019-08-09,€5.000000,16.210000 kg,4.100000 L,79 km
LCY,ELS,2019-08-17,€74.000000,3216.920000 kg,276.430000 L,9847 km
ELS,SXF,2019-08-17,€73.000000,3148.830000 kg,270.660000 L,9675 km
SXF,ELS,2019-08-25,€73.000000,3148.830000 kg,270.660000 L,9675 km
ELS,LCY,2019-08-25,€74.000000,3216.920000 kg,276.430000 L,9847 km
LCY,ELS,2019-08-28,€74.000000,3216.920000 kg,276.430000 L,9847 km
ELS,PUY,2019-08-28,€65.000000,2818.810000 kg,242.720000 L,8839 km
PUY,ELS,2019-09-13,€65.000000,2818.810000 kg,242.720000 L,8839 km
ELS,BRU,2019-09-13,€73.000000,3147.810000 kg,270.570000 L,9672 km
BRU,ELS,2019-09-20,€73.000000,3147.810000 kg,270.570000 L,9672 km
ELS,LCY,2019-09-20,€74.000000,3216.920000 kg,276.430000 L,9847 km
LCY,ELS,2019-09-27,€74.000000,3216.920000 kg,276.430000 L,9847 km
ELS,LPL,2019-09-27,€77.000000,3333.810000 kg,286.330000 L,10113 km
LPL,ELS,2019-10-04,€77.000000,3333.810000 kg,286.330000 L,10113 km
ELS,WAW,2019-10-04,€72.000000,3103.400000 kg,266.810000 L,9560 km
WAW,ELS,2019-10-18,€72.000000,3103.400000 kg,266.810000 L,9560 km
ELS,MAN,2019-10-18,€77.000000,3326.200000 kg,285.680000 L,10098 km
MAN,AMS,2019-10-19,€5.000000,157.000000 kg,20.000000 L,534 km
AMS,ELS,2019-11-02,€74.000000,3203.740000 kg,275.310000 L,9814 km
ELS,GLA,2019-11-02,€81.000000,3480.790000 kg,298.780000 L,10408 km
GLA,ELS,2019-11-08,€81.000000,3480.790000 kg,298.780000 L,10408 km
ELS,TXL,2019-11-08,€73.000000,3152.740000 kg,270.990000 L,9685 km
TXL,ELS,2019-11-23,€73.000000,3152.740000 kg,270.990000 L,9685 km
ELS,BRU,2019-11-23,€73.000000,3147.810000 kg,270.570000 L,9672 km
BRU,ELS,2019-12-06,€73.000000,3147.810000 kg,270.570000 L,9672 km
ELS,EMA,2019-12-06,€76.000000,3286.920000 kg,282.350000 L,10019 km
EMA,ELS,2019-12-13,€76.000000,3286.920000 kg,282.350000 L,10019 km
ELS,LBG,2019-12-13,€72.000000,3087.960000 kg,265.510000 L,9521 km
LBG,ELS,2019-12-31,€72.000000,3087.960000 kg,265.510000 L,9521 km
