DEPARTURE,ARRIVAL,DATE,OFFSET,CARBON OUTPUT,FUEL,DISTANCE
BMA,AMS,2019-04-21,€8.000000,341.090000 kg,34.030000 L,1182 km
AMS,BCN,2019-04-26,€9.000000,381.000000 kg,37.460000 L,1291 km
BCN,AMS,2019-05-24,€9.000000,381.000000 kg,37.460000 L,1291 km
AMS,STR,2019-05-24,€5.000000,190.000000 kg,23.540000 L,560 km
STR,AMS,2019-05-30,€5.000000,190.000000 kg,23.540000 L,560 km
AMS,MAD,2019-06-08,€10.000000,398.000000 kg,38.220000 L,1506 km
MAD,RLG,2019-06-09,€13.000000,532.960000 kg,49.560000 L,1959 km
RLG,AMS,2019-06-22,€5.000000,168.540000 kg,20.810000 L,581 km
AMS,SZG,2019-06-22,€6.000000,239.830000 kg,25.870000 L,822 km
SZG,AMS,2019-06-29,€6.000000,239.830000 kg,25.870000 L,822 km
AMS,IEV,2019-07-01,€12.000000,503.110000 kg,47.140000 L,1838 km
IEV,AMS,2019-07-12,€12.000000,503.110000 kg,47.140000 L,1838 km
AMS,VIE,2019-07-12,€8.000000,316.000000 kg,32.400000 L,1009 km
VIE,AMS,2019-07-20,€8.000000,316.000000 kg,32.400000 L,1009 km
AMS,FMO,2019-07-20,€5.000000,50.560000 kg,12.800000 L,247 km
FMO,AMS,2019-07-28,€5.000000,50.560000 kg,12.800000 L,247 km
AMS,HHN,2019-08-02,€5.000000,87.720000 kg,15.810000 L,364 km
HHN,BCN,2019-08-04,€8.000000,318.950000 kg,32.230000 L,1092 km
BCN,AMS,2019-08-14,€9.000000,381.000000 kg,37.460000 L,1291 km
AMS,MAD,2019-08-14,€10.000000,398.000000 kg,38.220000 L,1506 km
MAD,MUC,2019-08-16,€9.000000,372.000000 kg,35.440000 L,1545 km
MUC,ZAD,2019-08-18,€5.000000,162.000000 kg,19.740000 L,594 km
ZAD,AMS,2019-08-24,€9.000000,358.410000 kg,35.430000 L,1252 km
AMS,STR,2019-08-31,€5.000000,190.000000 kg,23.540000 L,560 km
STR,AMS,2019-09-07,€5.000000,190.000000 kg,23.540000 L,560 km
AMS,MHG,2019-09-07,€5.000000,127.420000 kg,18.180000 L,458 km
MHG,AMS,2019-09-14,€5.000000,127.420000 kg,18.180000 L,458 km
AMS,HHR,2019-09-14,€67.000000,2888.770000 kg,248.640000 L,9016 km
HHR,ANR,2019-09-20,€68.000000,2918.000000 kg,251.120000 L,9090 km
ANR,DUS,2019-09-21,€5.000000,42.740000 kg,10.820000 L,209 km
DUS,AMS,2019-09-27,€5.000000,56.000000 kg,14.170000 L,229 km
AMS,BUD,2019-09-27,€8.000000,335.000000 kg,33.160000 L,1217 km
BUD,WAW,2019-09-28,€5.000000,179.000000 kg,21.770000 L,588 km
WAW,AMS,2019-10-04,€9.000000,362.000000 kg,36.200000 L,1151 km
AMS,NTE,2019-10-04,€6.000000,254.000000 kg,27.840000 L,781 km
NTE,AMS,2019-10-12,€6.000000,254.000000 kg,27.840000 L,781 km
AMS,HAM,2019-10-12,€5.000000,125.000000 kg,18.480000 L,428 km
HAM,AMS,2019-10-17,€5.000000,125.000000 kg,18.480000 L,428 km
AMS,EDI,2019-10-26,€6.000000,223.000000 kg,25.060000 L,715 km
EDI,AMS,2019-10-31,€6.000000,223.000000 kg,25.060000 L,715 km
OPO,AMS,2019-11-08,€12.000000,513.000000 kg,48.600000 L,1643 km
AMS,MAD,2019-11-08,€10.000000,398.000000 kg,38.220000 L,1506 km
MAD,AMS,2019-11-16,€10.000000,398.000000 kg,38.220000 L,1506 km
AMS,CMR,2019-11-16,€5.000000,161.080000 kg,20.310000 L,555 km
CMR,AMS,2019-11-22,€5.000000,161.080000 kg,20.310000 L,555 km
AMS,TNT,2019-11-22,€6.000000,259.480000 kg,27.450000 L,884 km
TNT,MUC,2019-11-30,€5.000000,67.190000 kg,14.400000 L,308 km
MUC,AMS,2019-12-06,€6.000000,226.000000 kg,25.560000 L,713 km
AMS,BCN,2019-12-06,€9.000000,381.000000 kg,37.460000 L,1291 km
BCN,IST,2019-12-07,€13.000000,534.000000 kg,48.860000 L,2279 km
IST,GLA,2019-12-13,€18.000000,762.930000 kg,68.740000 L,2929 km
GLA,STR,2019-12-14,€9.000000,361.060000 kg,35.640000 L,1263 km
STR,AMS,2019-12-20,€5.000000,190.000000 kg,23.540000 L,560 km
AMS,LJU,2019-12-20,€8.000000,320.000000 kg,32.650000 L,1024 km
LJU,AMS,2019-12-27,€8.000000,320.000000 kg,32.650000 L,1024 km
AMS,DUB,2019-12-27,€6.000000,233.080000 kg,25.330000 L,800 km
DUB,HAJ,2019-12-28,€8.000000,326.460000 kg,32.840000 L,1123 km
HAJ,AMS,2019-12-31,€5.000000,120.000000 kg,20.000000 L,385 km
