DEPARTURE,ARRIVAL,DATE,OFFSET,CARBON OUTPUT,FUEL,DISTANCE
MAN,IBZ,2019-06-10,€11.000000,465.380000 kg,44.090000 L,1685 km
IBZ,NCL,2019-06-15,€12.000000,509.440000 kg,47.660000 L,1864 km
IBZ,NCL,2019-07-03,€12.000000,509.440000 kg,47.660000 L,1864 km
NCL,ALL,2019-07-03,€10.000000,410.130000 kg,39.620000 L,1462 km
ALL,NCL,2019-07-06,€10.000000,410.130000 kg,39.620000 L,1462 km
IBZ,SPU,2019-07-11,€10.000000,395.600000 kg,38.440000 L,1403 km
SPU,NHT,2019-07-12,€11.000000,440.030000 kg,42.040000 L,1583 km
NHT,LBA,2019-07-13,€5.000000,70.700000 kg,14.720000 L,321 km
LBA,NCL,2019-07-19,€5.000000,36.700000 kg,9.290000 L,179 km
NCL,BCN,2019-07-19,€11.000000,445.150000 kg,42.450000 L,1603 km
BCN,NCL,2019-07-24,€11.000000,445.150000 kg,42.450000 L,1603 km
NCL,IBZ,2019-07-24,€12.000000,509.440000 kg,47.660000 L,1864 km
IBZ,NCL,2019-08-02,€12.000000,509.440000 kg,47.660000 L,1864 km
NCL,HHN,2019-08-02,€6.000000,257.580000 kg,27.300000 L,878 km
HHN,NCL,2019-08-07,€6.000000,257.580000 kg,27.300000 L,878 km
NCL,IBZ,2019-08-07,€12.000000,509.440000 kg,47.660000 L,1864 km
IBZ,BUD,2019-08-08,€12.000000,488.930000 kg,46.000000 L,1781 km
BUD,NCL,2019-08-18,€11.000000,475.610000 kg,44.920000 L,1727 km
NCL,ZAD,2019-08-18,€12.000000,486.910000 kg,45.830000 L,1772 km
ZAD,NCL,2019-08-21,€12.000000,486.910000 kg,45.830000 L,1772 km
NCL,IBZ,2019-08-21,€12.000000,509.440000 kg,47.660000 L,1864 km
IBZ,LPL,2019-08-22,€11.000000,467.000000 kg,44.220000 L,1692 km
LPL,NCL,2019-09-04,€5.000000,52.080000 kg,13.010000 L,253 km
NCL,IBZ,2019-09-04,€12.000000,509.440000 kg,47.660000 L,1864 km
IBZ,MLA,2019-09-06,€9.000000,359.670000 kg,35.530000 L,1257 km
MLA,BGY,2019-09-07,€9.000000,348.500000 kg,34.630000 L,1212 km
BGY,NCL,2019-09-12,€9.000000,386.590000 kg,37.710000 L,1366 km
NCL,FAO,2019-09-12,€14.000000,569.260000 kg,52.570000 L,2111 km
FAO,NCL,2019-09-18,€14.000000,569.260000 kg,52.570000 L,2111 km
NCL,IBZ,2019-09-18,€12.000000,509.440000 kg,47.660000 L,1864 km
IBZ,NCL,2019-09-25,€12.000000,509.440000 kg,47.660000 L,1864 km
NCL,IBZ,2019-09-25,€12.000000,509.440000 kg,47.660000 L,1864 km
IBZ,NCL,2019-09-28,€12.000000,509.440000 kg,47.660000 L,1864 km
NCL,SOU,2019-09-28,€5.000000,90.000000 kg,22.780000 L,504 km
SOU,NCL,2019-10-05,€5.000000,90.000000 kg,22.780000 L,504 km
NCL,IBZ,2019-10-05,€12.000000,509.440000 kg,47.660000 L,1864 km
IBZ,NCL,2019-10-13,€12.000000,509.440000 kg,47.660000 L,1864 km
NCL,LHR,2019-10-13,€5.000000,105.000000 kg,14.930000 L,454 km
LHR,NCL,2019-10-19,€5.000000,105.000000 kg,14.930000 L,454 km
MAD,NCL,2019-10-27,€11.000000,463.330000 kg,43.920000 L,1677 km
NCL,EMA,2019-10-27,€5.000000,63.700000 kg,14.070000 L,296 km
EMA,NCL,2019-10-31,€5.000000,63.700000 kg,14.070000 L,296 km
NCL,LDY,2019-10-31,€5.000000,101.610000 kg,16.640000 L,397 km
LDY,NCL,2019-11-08,€5.000000,101.610000 kg,16.640000 L,397 km
NCL,MAN,2019-11-08,€5.000000,49.160000 kg,12.440000 L,240 km
MAN,HHR,2019-11-09,€63.000000,2720.400000 kg,234.380000 L,8589 km
HHR,EWR,2019-11-16,€24.000000,1014.130000 kg,89.710000 L,3992 km
EWR,DXB,2019-11-22,€88.000000,3817.570000 kg,327.330000 L,11082 km
DXB,HND,2019-11-23,€58.000000,2485.880000 kg,214.530000 L,7995 km
HND,TXL,2019-11-29,€67.000000,2879.910000 kg,247.890000 L,8993 km
TXL,NCL,2019-12-07,€8.000000,313.650000 kg,31.800000 L,1071 km
NCL,TRN,2019-12-07,€9.000000,381.210000 kg,37.270000 L,1345 km
TRN,NCL,2019-12-16,€9.000000,381.210000 kg,37.270000 L,1345 km
NCL,SNC,2019-12-16,€72.000000,3115.420000 kg,267.830000 L,9590 km
PNH,AMS,2019-12-28,€73.000000,3168.860000 kg,272.360000 L,9726 km
AMS,NCL,2019-12-31,€5.000000,178.000000 kg,22.020000 L,570 km
