DEPARTURE,ARRIVAL,DATE,OFFSET,CARBON OUTPUT,FUEL,DISTANCE
IST,IBZ,2019-07-08,€15.000000,634.310000 kg,58.000000 L,2386 km
IBZ,CPH,2019-07-12,€14.000000,565.440000 kg,52.250000 L,2094 km
CPH,CGN,2019-07-12,€5.000000,200.550000 kg,22.950000 L,692 km
CGN,CRL,2019-07-14,€5.000000,50.630000 kg,12.810000 L,248 km
CRL,CPH,2019-07-19,€6.000000,247.860000 kg,26.520000 L,847 km
CPH,AVN,2019-07-19,€10.000000,411.180000 kg,39.700000 L,1466 km
AVN,IBZ,2019-07-20,€5.000000,197.930000 kg,22.770000 L,683 km
IBZ,CPH,2019-07-26,€14.000000,565.440000 kg,52.250000 L,2094 km
CPH,WAW,2019-07-26,€6.000000,223.000000 kg,25.060000 L,726 km
WAW,MLA,2019-07-28,€13.000000,527.060000 kg,49.080000 L,1935 km
MLA,CPH,2019-08-03,€14.000000,602.840000 kg,55.370000 L,2253 km
CPH,IBZ,2019-08-03,€14.000000,565.440000 kg,52.250000 L,2094 km
IBZ,CPH,2019-08-07,€14.000000,565.440000 kg,52.250000 L,2094 km
CPH,LEI,2019-08-07,€15.000000,644.910000 kg,58.880000 L,2430 km
LEI,CGN,2019-08-09,€12.000000,490.780000 kg,46.140000 L,1788 km
CGN,CPH,2019-08-12,€5.000000,200.550000 kg,22.950000 L,692 km
CPH,IBZ,2019-08-12,€14.000000,565.440000 kg,52.250000 L,2094 km
IBZ,MRS,2019-08-14,€5.000000,197.000000 kg,23.030000 L,649 km
MRS,CPH,2019-08-17,€10.000000,421.170000 kg,40.510000 L,1506 km
CPH,AMS,2019-08-17,€5.000000,204.000000 kg,23.290000 L,687 km
AMS,ZAD,2019-08-18,€9.000000,358.410000 kg,35.430000 L,1252 km
ZAD,CPH,2019-08-22,€9.000000,381.630000 kg,37.310000 L,1346 km
CPH,LPL,2019-08-22,€8.000000,316.490000 kg,32.030000 L,1082 km
LPL,BEG,2019-08-23,€13.000000,539.560000 kg,50.100000 L,1986 km
BEG,EDI,2019-08-24,€14.000000,573.590000 kg,52.930000 L,2129 km
EDI,CPH,2019-08-27,€9.000000,357.000000 kg,36.450000 L,1043 km
CPH,IBZ,2019-08-27,€14.000000,565.440000 kg,52.250000 L,2094 km
IBZ,CPH,2019-08-30,€14.000000,565.440000 kg,52.250000 L,2094 km
CPH,VIY,2019-08-30,€8.000000,318.720000 kg,32.210000 L,1092 km
VIY,CPH,2019-09-06,€8.000000,318.720000 kg,32.210000 L,1092 km
CPH,VIE,2019-09-06,€7.000000,261.000000 kg,27.340000 L,940 km
VIE,IBZ,2019-09-07,€8.000000,343.000000 kg,32.400000 L,1643 km
IBZ,CPH,2019-09-14,€14.000000,565.440000 kg,52.250000 L,2094 km
CPH,IBZ,2019-09-14,€14.000000,565.440000 kg,52.250000 L,2094 km
IBZ,CPH,2019-09-20,€14.000000,565.440000 kg,52.250000 L,2094 km
CPH,HAM,2019-09-20,€5.000000,75.000000 kg,14.680000 L,338 km
HAM,CGN,2019-09-22,€5.000000,101.000000 kg,15.690000 L,412 km
CGN,IBZ,2019-09-23,€8.000000,313.000000 kg,30.120000 L,1455 km
IBZ,CPH,2019-09-26,€14.000000,565.440000 kg,52.250000 L,2094 km
CPH,BOS,2019-09-26,€40.000000,1714.770000 kg,149.160000 L,5946 km
BOS,LGA,2019-09-28,€5.000000,78.000000 kg,14.680000 L,346 km
LGA,MHG,2019-10-03,€43.000000,1828.490000 kg,158.820000 L,6263 km
MHG,TXL,2019-10-04,€5.000000,215.000000 kg,27.590000 L,528 km
TXL,IBZ,2019-10-05,€9.000000,386.000000 kg,36.200000 L,1823 km
IBZ,CPH,2019-10-11,€14.000000,565.440000 kg,52.250000 L,2094 km
CPH,LCY,2019-10-11,€8.000000,322.000000 kg,33.160000 L,998 km
LCY,CPH,2019-10-17,€8.000000,322.000000 kg,33.160000 L,998 km
CPH,AMS,2019-10-17,€5.000000,204.000000 kg,23.290000 L,687 km
AMS,CPH,2019-10-26,€5.000000,204.000000 kg,23.290000 L,687 km
CPH,SFO,2019-10-26,€66.000000,2830.150000 kg,243.680000 L,8867 km
SFO,DXB,2019-11-01,€111.000000,4817.970000 kg,412.130000 L,13085 km
DXB,WAW,2019-11-02,€26.000000,1091.090000 kg,96.240000 L,4209 km
WAW,CPH,2019-11-09,€6.000000,223.000000 kg,25.060000 L,726 km
CPH,ZRH,2019-11-09,€7.000000,264.000000 kg,27.080000 L,1011 km
ZRH,CPH,2019-11-15,€7.000000,264.000000 kg,27.080000 L,1011 km
CPH,GLA,2019-11-15,€11.000000,461.000000 kg,46.580000 L,1109 km
GLA,DUB,2019-11-16,€5.000000,35.000000 kg,8.860000 L,346 km
DUB,CPH,2019-11-22,€9.000000,382.000000 kg,37.460000 L,1286 km
CPH,LBG,2019-11-22,€8.000000,311.580000 kg,31.640000 L,1063 km
LBG,BCN,2019-11-23,€7.000000,265.650000 kg,27.940000 L,903 km
BCN,CPH,2019-11-29,€10.000000,421.000000 kg,39.490000 L,1828 km
BNE,BWU,2019-11-30,€6.000000,231.000000 kg,25.170000 L,794 km
BWU,MEB,2019-12-01,€5.000000,215.330000 kg,23.930000 L,744 km
ANR,CPH,2019-12-12,€6.000000,227.430000 kg,24.880000 L,783 km
CPH,MAD,2019-12-12,€12.000000,503.000000 kg,46.320000 L,2115 km
MAD,GVA,2019-12-13,€6.000000,250.000000 kg,25.310000 L,1057 km
GVA,CGN,2019-12-14,€5.000000,165.550000 kg,20.610000 L,571 km
CGN,CPH,2019-12-31,€5.000000,200.550000 kg,22.950000 L,692 km
