DEPARTURE,ARRIVAL,DATE,OFFSET,CARBON OUTPUT,FUEL,DISTANCE
RKV,BEY,2019-09-05,€33.000000,1431.660000 kg,125.140000 L,5157 km
BEY,VIE,2019-09-06,€15.000000,615.680000 kg,56.440000 L,2307 km
VIE,MLH,2019-09-07,€5.000000,209.000000 kg,23.510000 L,722 km
MLH,RKV,2019-09-27,€16.000000,681.780000 kg,61.960000 L,2586 km
RKV,LWO,2019-09-27,€19.000000,817.620000 kg,73.300000 L,3161 km
LWO,ANR,2019-09-28,€10.000000,403.160000 kg,39.050000 L,1433 km
ANR,RKV,2019-10-05,€14.000000,579.630000 kg,53.430000 L,2154 km
RKV,PRG,2019-10-05,€17.000000,706.560000 kg,64.030000 L,2691 km
PRG,RKV,2019-10-10,€17.000000,706.560000 kg,64.030000 L,2691 km
RKV,TXL,2019-10-10,€15.000000,645.060000 kg,58.900000 L,2431 km
TXL,RKV,2019-10-19,€15.000000,645.060000 kg,58.900000 L,2431 km
RKV,AMS,2019-10-19,€13.000000,559.260000 kg,51.730000 L,2068 km
AMS,RKV,2019-10-25,€13.000000,559.260000 kg,51.730000 L,2068 km
RKV,LHR,2019-10-25,€13.000000,526.020000 kg,49.000000 L,1931 km
LHR,RKV,2019-11-08,€13.000000,526.020000 kg,49.000000 L,1931 km
RKV,LHR,2019-11-08,€13.000000,526.020000 kg,49.000000 L,1931 km
LHR,TXL,2019-11-09,€7.000000,263.000000 kg,27.080000 L,995 km
TXL,RKV,2019-11-22,€15.000000,645.060000 kg,58.900000 L,2431 km
RKV,BRQ,2019-11-22,€18.000000,749.840000 kg,67.650000 L,2874 km
BRQ,RKV,2019-11-29,€18.000000,749.840000 kg,67.650000 L,2874 km
RKV,WRO,2019-11-29,€17.000000,713.330000 kg,64.590000 L,2720 km
WRO,POZ,2019-11-30,€5.000000,39.400000 kg,9.970000 L,193 km
POZ,RKV,2019-12-06,€16.000000,687.280000 kg,62.420000 L,2610 km
RKV,BCN,2019-12-06,€19.000000,785.140000 kg,70.590000 L,3023 km
BCN,BOD,2019-12-07,€5.000000,166.000000 kg,21.770000 L,502 km
BOD,RKV,2019-12-13,€16.000000,678.320000 kg,61.670000 L,2572 km
RKV,SOF,2019-12-13,€23.000000,959.140000 kg,85.120000 L,3759 km
SOF,BEG,2019-12-14,€5.000000,93.000000 kg,14.930000 L,393 km
BEG,RKV,2019-12-27,€21.000000,881.510000 kg,78.640000 L,3431 km
RKV,PNH,2019-12-27,€82.000000,3553.420000 kg,304.940000 L,10553 km
PNH,RKV,2019-12-31,€82.000000,3553.420000 kg,304.940000 L,10553 km
