DEPARTURE,ARRIVAL,DATE,OFFSET,CARBON OUTPUT,FUEL,DISTANCE
HRT,MAD,2019-10-17,€11.000000,437.290000 kg,41.820000 L,1572 km
MAD,DXB,2019-10-17,€41.000000,1762.000000 kg,153.670000 L,5694 km
DXB,LCY,2019-10-19,€36.000000,1560.700000 kg,136.090000 L,5517 km
LCY,MAD,2019-11-02,€11.000000,437.000000 kg,42.780000 L,1305 km
MAD,LAS,2019-11-02,€67.000000,2910.220000 kg,250.460000 L,9070 km
LAS,MAD,2019-12-07,€67.000000,2910.220000 kg,250.460000 L,9070 km
MAD,LCY,2019-12-07,€11.000000,437.000000 kg,42.780000 L,1305 km
LCY,MAD,2019-12-14,€11.000000,437.000000 kg,42.780000 L,1305 km
MAD,ESS,2019-12-14,€10.000000,423.140000 kg,40.670000 L,1514 km
ESS,MAD,2019-12-20,€10.000000,423.140000 kg,40.670000 L,1514 km
MAD,CGH,2019-12-20,€62.000000,2671.140000 kg,230.210000 L,8464 km
CGH,BGY,2019-12-25,€73.000000,3132.940000 kg,269.320000 L,9635 km
BGY,MAD,2019-12-28,€9.000000,363.250000 kg,35.820000 L,1272 km
MAD,MAN,2019-12-28,€10.000000,416.420000 kg,40.120000 L,1487 km
MAN,MAD,2019-12-31,€10.000000,416.420000 kg,40.120000 L,1487 km
