DEPARTURE,ARRIVAL,DATE,OFFSET,CARBON OUTPUT,FUEL,DISTANCE
BOD,SXF,2019-05-24,€10.000000,393.800000 kg,38.290000 L,1395 km
SXF,LIS,2019-05-24,€15.000000,629.470000 kg,57.600000 L,2365 km
LIS,GLA,2019-05-25,€13.000000,540.430000 kg,50.160000 L,1989 km
GLA,BRS,2019-05-26,€5.000000,162.580000 kg,20.410000 L,561 km
BRS,SXF,2019-05-31,€8.000000,337.490000 kg,33.730000 L,1168 km
SXF,LJU,2019-05-31,€6.000000,223.960000 kg,24.600000 L,772 km
LJU,SXF,2019-06-05,€6.000000,223.960000 kg,24.600000 L,772 km
SXF,BMA,2019-06-05,€6.000000,252.030000 kg,26.850000 L,860 km
BMA,NHT,2019-06-07,€10.000000,416.820000 kg,40.160000 L,1489 km
NHT,IOM,2019-06-08,€5.000000,127.310000 kg,18.180000 L,458 km
IOM,CGN,2019-06-09,€7.000000,271.470000 kg,28.410000 L,922 km
CGN,SXF,2019-06-14,€5.000000,152.180000 kg,19.710000 L,524 km
SXF,AMS,2019-06-14,€5.000000,186.040000 kg,21.980000 L,642 km
AMS,VKO,2019-06-15,€14.000000,587.580000 kg,54.100000 L,2188 km
VKO,SXF,2019-06-21,€11.000000,452.110000 kg,43.020000 L,1632 km
ORY,SIR,2019-07-07,€5.000000,149.230000 kg,19.520000 L,514 km
SIR,SXF,2019-07-12,€6.000000,257.390000 kg,27.280000 L,877 km
SXF,LCY,2019-07-12,€7.000000,288.480000 kg,29.770000 L,976 km
LCY,RTM,2019-07-13,€5.000000,83.520000 kg,15.560000 L,354 km
RTM,SXF,2019-07-18,€5.000000,194.380000 kg,22.530000 L,671 km
SXF,BCN,2019-07-18,€11.000000,435.820000 kg,41.700000 L,1566 km
BCN,SXF,2019-08-02,€11.000000,435.820000 kg,41.700000 L,1566 km
SXF,SSN,2019-08-02,€59.000000,2561.170000 kg,220.900000 L,8186 km
SSN,HND,2019-08-03,€9.000000,348.350000 kg,34.610000 L,1211 km
HND,KNF,2019-08-08,€73.000000,3141.020000 kg,270.000000 L,9655 km
KNF,XFW,2019-08-09,€6.000000,225.970000 kg,24.760000 L,778 km
XFW,SXF,2019-08-15,€5.000000,69.900000 kg,14.650000 L,318 km
SXF,MEX,2019-08-15,€74.000000,3194.900000 kg,274.560000 L,9791 km
MEX,LGA,2019-08-17,€21.000000,879.500000 kg,78.470000 L,3422 km
LGA,YHU,2019-08-18,€5.000000,179.030000 kg,21.510000 L,618 km
YHU,BOS,2019-08-22,€5.000000,152.480000 kg,19.730000 L,525 km
BOS,BFI,2019-08-23,€24.000000,1036.790000 kg,91.630000 L,4057 km
BFI,SFO,2019-08-24,€8.000000,334.030000 kg,33.450000 L,1153 km
SFO,PUY,2019-08-28,€75.000000,3241.450000 kg,278.500000 L,9909 km
PUY,SXF,2019-09-01,€7.000000,264.000000 kg,27.810000 L,898 km
SXF,PUY,2019-09-01,€7.000000,264.000000 kg,27.810000 L,898 km
PUY,SXF,2019-09-06,€7.000000,264.000000 kg,27.810000 L,898 km
SXF,HEM,2019-09-06,€8.000000,336.870000 kg,33.680000 L,1165 km
HEM,TXL,2019-09-07,€8.000000,337.440000 kg,33.730000 L,1167 km
TXL,SXF,2019-09-13,€5.000000,13.420000 kg,3.390000 L,65 km
SXF,LBG,2019-09-13,€7.000000,271.260000 kg,28.390000 L,921 km
LBG,EIN,2019-09-14,€5.000000,101.160000 kg,16.620000 L,396 km
EIN,SXF,2019-09-20,€5.000000,179.280000 kg,21.520000 L,619 km
SXF,DEL,2019-09-20,€39.000000,1672.130000 kg,145.550000 L,5827 km
DEL,BOM,2019-09-21,€6.000000,256.000000 kg,25.560000 L,1186 km
BOM,BLR,2019-09-22,€5.000000,194.000000 kg,20.500000 L,892 km
BLR,IEV,2019-09-27,€40.000000,1734.240000 kg,150.820000 L,6000 km
IEV,TLS,2019-09-28,€15.000000,629.490000 kg,57.600000 L,2365 km
TLS,SXF,2019-10-04,€9.000000,391.170000 kg,38.080000 L,1385 km
SXF,WAW,2019-10-04,€5.000000,161.840000 kg,20.360000 L,558 km
WAW,CPH,2019-10-05,€6.000000,223.000000 kg,25.060000 L,726 km
CPH,SXF,2019-10-10,€5.000000,103.130000 kg,16.730000 L,401 km
SXF,SNN,2019-10-10,€10.000000,434.380000 kg,41.580000 L,1560 km
SNN,RTM,2019-10-11,€7.000000,283.620000 kg,29.380000 L,960 km
RTM,SXF,2019-10-17,€5.000000,194.380000 kg,22.530000 L,671 km
SXF,AMS,2019-10-17,€5.000000,186.040000 kg,21.980000 L,642 km
AMS,SXF,2019-10-31,€5.000000,186.040000 kg,21.980000 L,642 km
SXF,LIN,2019-10-31,€7.000000,262.280000 kg,27.670000 L,893 km
LIN,MAN,2019-11-01,€9.000000,360.470000 kg,35.600000 L,1261 km
MAN,SKU,2019-11-02,€17.000000,695.740000 kg,63.130000 L,2645 km
SKU,SXF,2019-11-08,€12.000000,490.610000 kg,46.130000 L,1787 km
SXF,ZRH,2019-11-08,€5.000000,206.860000 kg,23.370000 L,714 km
ZRH,OPO,2019-11-09,€10.000000,399.000000 kg,37.970000 L,1577 km
OPO,BRU,2019-11-10,€11.000000,465.000000 kg,44.550000 L,1523 km
BRU,SXF,2019-11-15,€5.000000,201.770000 kg,23.030000 L,697 km
SXF,BCN,2019-11-15,€11.000000,435.820000 kg,41.700000 L,1566 km
BCN,SXF,2019-11-22,€11.000000,435.820000 kg,41.700000 L,1566 km
SXF,FRA,2019-11-22,€5.000000,140.910000 kg,18.990000 L,490 km
FRA,LBA,2019-11-23,€6.000000,254.770000 kg,27.070000 L,869 km
LBA,BCN,2019-11-24,€10.000000,413.630000 kg,39.900000 L,1476 km
BCN,SXF,2019-11-30,€11.000000,435.820000 kg,41.700000 L,1566 km
SXF,CGH,2019-11-30,€80.000000,3440.750000 kg,295.390000 L,10327 km
CGH,ODS,2019-12-06,€88.000000,3796.920000 kg,325.580000 L,11041 km
ODS,LED,2019-12-07,€12.000000,507.000000 kg,48.350000 L,1537 km
LED,SXF,2019-12-13,€9.000000,390.000000 kg,37.970000 L,1370 km
SXF,BRS,2019-12-13,€8.000000,337.490000 kg,33.730000 L,1168 km
BRS,GLA,2019-12-14,€5.000000,162.580000 kg,20.410000 L,561 km
GLA,SXF,2019-12-20,€9.000000,360.790000 kg,35.620000 L,1262 km
SXF,AMS,2019-12-20,€5.000000,186.040000 kg,21.980000 L,642 km
AMS,SXF,2019-12-21,€5.000000,186.040000 kg,21.980000 L,642 km
